iso-date;tavg;tmin;tmax;wind;globrad;precip;relhumid;;;
;C_deg;C_deg;C_deg;m/s;MJ m-2 d-1;mm;%;;;
2009-03-21;4.1;0.2;7.2;1.527777778;6.15;0.1;81;;;
2009-03-22;5.6;-1;10.8;1.722222222;16.43;0;70;;;
2009-03-23;9.7;5;15;1.527777778;10.63;0;64;;;
2009-03-24;3.8;2.3;12.9;0.972222222;7.15;0;90;;;
2009-03-25;1.9;-1.9;7.1;1.833333333;17.61;1;68;;;
2009-03-26;6.1;-4;12.2;1.138888889;15.45;0;69;;;
2009-03-27;7.7;-3.5;15.2;0.972222222;14.55;0;67;;;
2009-03-28;13;2.3;21.1;1.527777778;18.46;0;54;;;
2009-03-29;12.8;8.4;15.2;2.333333333;7.13;0.4;83;;;
2009-03-30;14.7;8;24.1;1.138888889;11.07;0.4;80;;;
2009-03-31;10.2;8.3;12.2;0.75;5.13;6.1;91;;;
2009-04-01;12;8.3;17;0.416666667;11.96;0.5;91;;;
2009-04-02;12.7;5.5;19;1.388888889;15.02;0;84;;;
2009-04-03;13.7;8.5;21.1;2.527777778;16.15;0;64;;;
2009-04-04;14.1;9;22.7;0.972222222;20.12;0;64;;;
2009-04-05;15;5.3;23.8;0.972222222;21.44;0;74;;;
2009-04-06;13;4.2;23.2;0.694444444;20.71;0;72;;;
2009-04-07;13.9;5.6;23.6;0.972222222;20.04;0;76;;;
2009-04-08;15;6;25;1.138888889;21.36;0;64;;;
2009-04-09;14.9;3.5;26.2;0.972222222;22.65;0;73;;;
2009-04-10;15;4.2;26;0.75;21.69;0;66;;;
2009-04-11;16.4;5.6;26;0.972222222;20.53;0;73;;;
2009-04-12;16.3;10;24.4;2.527777778;22.38;0;57;;;
2009-04-13;10.5;8.7;16.1;4.472222222;11.27;0;63;;;
2009-04-14;10.2;7.5;13.5;1.25;7.79;0;77;;;
2009-04-15;13;2;22.2;0.694444444;23.1;0;66;;;
2009-04-16;15.6;4.3;24.8;0.972222222;23.16;0;57;;;
2009-04-17;13.5;9.4;22.9;2.083333333;12.62;0;72;;;
2009-04-18;14.4;3.6;22.2;0.694444444;17.37;2;75;;;
2009-04-19;15.9;9;21.5;1.222222222;9.53;0;72;;;
2009-04-20;15.3;10.4;21.4;1.388888889;10.63;0;78;;;
2009-04-21;16.5;9.5;22.8;1.527777778;18.78;0.3;74;;;
2009-04-22;12.1;8;17.6;2.083333333;12.59;1.2;71;;;
2009-04-23;10.9;4.5;19.2;1.527777778;23.41;0;62;;;
2009-04-24;12.7;4;21.4;1.388888889;24.64;0;54;;;
2009-04-25;13.1;4.3;21.2;1.138888889;22.43;0;68;;;
2009-04-26;13.1;6.9;19.7;3.111111111;24.72;0;59;;;
2009-04-27;16.2;7.9;23.2;3.416666667;24.05;0;44;;;
2009-04-28;13.5;7.6;19.7;2.916666667;10.69;0;72;;;
2009-04-29;15.3;7;22.4;1.138888889;19.74;0.4;69;;;
2009-04-30;13.3;11.2;19.3;0.972222222;14.46;7.6;84;;;
2009-05-01;16.4;10;23;1.388888889;19.93;8.8;72;;;
2009-05-02;11.7;9.2;17.4;0.972222222;23.1;0.1;69;;;
2009-05-03;13.6;4.4;20.7;0.972222222;25.1;0;76;;;
2009-05-04;15;7.1;21.8;1.138888889;21.35;0;78;;;
2009-05-05;14.9;10.2;19.5;1.833333333;13.93;1.6;68;;;
2009-05-06;14;7.5;20;0.972222222;20.69;0;65;;;
2009-05-07;16.1;10.3;22.2;1.388888889;18.28;0;65;;;
2009-05-08;17.9;6.3;26.1;0.75;26.45;0;66;;;
2009-05-09;20.3;10.4;28.2;0.75;25.9;0;64;;;
2009-05-10;22.5;10.9;29.5;0.972222222;24.99;0;58;;;
2009-05-11;23.2;11.6;30.2;0.944444444;26.04;0;60;;;
2009-05-12;21.6;12.4;28.2;0.972222222;25.58;0;72;;;
2009-05-13;14.6;11.5;20.7;0.972222222;14.71;3.4;80;;;
2009-05-14;19.5;11.4;26;1.527777778;25.48;0;65;;;
2009-05-15;21.5;11.5;27.2;0.75;22.16;0;65;;;
2009-05-16;20.6;12.7;28.2;0.75;21.23;0;71;;;
2009-05-17;22.2;12.1;29.5;0.75;26.86;0;64;;;
2009-05-18;24.7;15.4;31.6;0.972222222;27.04;0;51;;;
2009-05-19;23.7;15.7;31.2;2.083333333;26.51;0;61;;;
2009-05-20;22.4;17.3;27.2;0.972222222;22.01;0.3;79;;;
2009-05-21;20.9;13.9;29.2;0.75;26.2;12;70;;;
2009-05-22;25.2;15.2;32;1.222222222;26.95;0;60;;;
2009-05-23;21.2;14.3;27.9;0.75;28.03;0.7;71;;;
2009-05-24;20;14.5;25.1;0.972222222;17.36;0;68;;;
2009-05-25;22.8;15.6;29.1;0.75;26.62;7.5;74;;;
2009-05-26;23.5;14.5;30;0.972222222;27.9;0;61;;;
2009-05-27;20.1;18;26.5;1.833333333;9.91;0;77;;;
2009-05-28;14.2;13;18.8;1.138888889;8.15;4.4;89;;;
2009-05-29;12.9;8.8;18.3;1.527777778;17.95;5.2;76;;;
2009-05-30;13;7;17.1;1.138888889;14.86;0.3;78;;;
2009-05-31;14.3;10.4;19;0.972222222;20.32;1;76;;;
2009-06-01;15.6;12.2;18;0.75;11.09;0.5;92;;;
2009-06-02;14.7;12.8;16.7;1.138888889;6.91;18.8;94;;;
2009-06-03;16.1;10.3;23.4;0.972222222;23.46;2.3;83;;;
2009-06-04;13.3;11.4;17;0.75;15.05;0.8;89;;;
2009-06-05;17.1;7.4;25;1.138888889;27.26;5.2;85;;;
2009-06-06;21.1;15.4;27.3;1.138888889;11.88;5;79;;;
2009-06-07;22;13.1;30.7;1.388888889;28.02;0;64;;;
2009-06-08;21.8;14.4;29.2;0.75;28.65;0.4;76;;;
2009-06-09;23.7;15.3;30.6;0.416666667;29.11;0;69;;;
2009-06-10;24;16.9;30.4;0.75;27.18;0;69;;;
2009-06-11;20.7;15.3;28.7;3.555555556;28.78;0;66;;;
2009-06-12;19.2;11.5;24.2;1.388888889;28.28;0.2;64;;;
2009-06-13;16.8;11.3;24.2;0.75;28.64;0.2;73;;;
2009-06-14;20.1;8.7;28.4;0.972222222;29.19;0;66;;;
2009-06-15;23.5;11.8;32.4;0.972222222;29.1;0;55;;;
2009-06-16;26.9;15;34.6;0.972222222;28.93;0;49;;;
2009-06-17;19.8;16.7;25.6;0.972222222;22.89;2.7;78;;;
2009-06-18;21.4;13;28.9;0.416666667;27.37;0;69;;;
2009-06-19;25;12.8;32.6;0.75;29.25;0;64;;;
2009-06-20;20.7;17.3;28.9;1.527777778;26.3;0;72;;;
2009-06-21;14.3;13.5;17.3;0.972222222;6.95;8.3;98;;;
2009-06-22;14.9;13.5;16.7;1.527777778;11.23;30.4;95;;;
2009-06-23;17.1;12.5;22.2;1.138888889;19.58;0.8;83;;;
2009-06-24;18.7;14.5;23.5;0.416666667;14.76;0;80;;;
2009-06-25;19.6;16.1;23;0.75;15.19;0.2;86;;;
2009-06-26;19;15.9;23;0.416666667;11.61;4;84;;;
2009-06-27;19.3;12.8;23.9;0.416666667;15.84;0;88;;;
2009-06-28;19.4;15.4;26;0.416666667;20.04;0;90;;;
2009-06-29;20.6;15.4;26.8;0.416666667;19.53;0;83;;;
2009-06-30;19.4;15.2;26.2;0.972222222;16.61;0;91;;;
2009-07-01;20.6;16.5;26.6;0.75;15.76;0;90;;;
2009-07-02;20.8;14.1;28.8;0.416666667;21.42;0;83;;;
2009-07-03;21.7;14.7;29.2;0.416666667;23.04;0.5;81;;;
2009-07-04;22.1;17.2;28.5;1.527777778;18.28;0;81;;;
2009-07-05;22.8;15;30.3;1.138888889;26.53;3.7;72;;;
2009-07-06;23.5;15.7;30.8;0.75;25.76;0;76;;;
2009-07-07;20.9;17.5;28.3;0.75;16.25;0.5;83;;;
2009-07-08;19.9;14.6;27.7;1.388888889;21.28;1.3;84;;;
2009-07-09;18.2;11;26.1;0.75;26.23;3.6;78;;;
2009-07-10;19.9;12.3;27.9;1.388888889;27.48;0;72;;;
2009-07-11;18.1;14.5;23.7;0.972222222;12.3;0.2;75;;;
2009-07-12;18.6;11.2;26;2;23.92;0;68;;;
2009-07-13;22.2;10;29.9;0.75;28.05;0;68;;;
2009-07-14;24;14;32.2;0.416666667;28.14;0;71;;;
2009-07-15;26;17.5;33.6;0.75;27.91;0;67;;;
2009-07-16;26.2;17.3;32.4;1.25;25.68;0;68;;;
2009-07-17;25.8;17;32.9;1.138888889;27.09;0;68;;;
2009-07-18;24.8;19.8;35.3;1.527777778;27.12;0;75;;;
2009-07-19;18.2;14;26.1;0.944444444;19.29;0.6;72;;;
2009-07-20;20.7;10.5;28.6;0.972222222;27.99;0;66;;;
2009-07-21;22;11.4;30;0.972222222;28.28;0;63;;;
2009-07-22;23.6;13.5;32.8;1.527777778;28.19;0;64;;;
2009-07-23;29.1;15;37.3;1.138888889;27.28;0;56;;;
2009-07-24;26.5;17.7;34.3;0.972222222;27.46;0;62;;;
2009-07-25;23.4;19.1;28.3;1.722222222;24.6;0;55;;;
2009-07-26;19.5;11.7;27.4;1.138888889;24.04;0;64;;;
2009-07-27;19.4;9.5;28;0.972222222;27.03;0;67;;;
2009-07-28;23.3;12.1;31.3;0.972222222;27.17;0;57;;;
2009-07-29;23.7;15.9;31.9;0.972222222;25.89;0;67;;;
2009-07-30;24.4;13.9;32.5;0.75;25.94;0;66;;;
2009-07-31;26.3;17.2;32.7;1.138888889;25.53;0;60;;;
2009-08-01;25.2;16.2;33.5;1.138888889;25.72;0;65;;;
2009-08-02;27.7;19;35.2;1.138888889;25.87;0;61;;;
2009-08-03;26.8;16.9;35.5;1.138888889;25.88;0;60;;;
2009-08-04;23.1;19;29.8;1.25;14.91;0;75;;;
2009-08-05;21.5;17.3;25.5;1.138888889;12.97;0.1;81;;;
2009-08-06;20.6;16.9;26.6;0.972222222;12.86;0.4;86;;;
2009-08-07;21;16.5;27;1.138888889;17.38;5;87;;;
2009-08-08;20.2;13.8;27.7;0.75;24.16;0.3;90;;;
2009-08-09;20.8;12.1;29.5;1.388888889;24.45;7.2;71;;;
2009-08-10;21.8;11.8;30.2;0.972222222;24.12;0;70;;;
2009-08-11;20.1;18.6;23.1;1.527777778;11.09;1.3;89;;;
2009-08-12;21.1;14.9;28.4;0.944444444;22.65;3.2;80;;;
2009-08-13;22;14.9;30.8;0.972222222;24.62;0;72;;;
2009-08-14;21.1;14.4;27.5;0.972222222;16.4;0;79;;;
2009-08-15;20.9;15.4;28.9;0.75;22.72;0;75;;;
2009-08-16;21.5;11.9;30.4;0.75;24.35;0;67;;;
2009-08-17;22.5;12;31.6;0.694444444;23.76;0;66;;;
2009-08-18;24.6;13.6;34;0.333333333;23.61;0;63;;;
2009-08-19;23.3;16.5;31.2;1.388888889;23.88;0;65;;;
2009-08-20;22.2;12;31.2;0.972222222;24.54;0;65;;;
2009-08-21;22.5;11.2;31.6;0.694444444;24.35;0;67;;;
2009-08-22;23;13.5;33.2;0.972222222;23.56;0;60;;;
2009-08-23;21.3;17;25.2;1.138888889;9.98;0;77;;;
2009-08-24;19.5;13;27.1;0.972222222;19.12;0;71;;;
2009-08-25;21.6;11.6;30.5;2.083333333;23.21;0;67;;;
2009-08-26;24.4;16;33.9;1.388888889;22.67;0;60;;;
2009-08-27;25.1;15.7;34.7;0.694444444;22.3;0;59;;;
2009-08-28;25.2;17.4;33.7;1.138888889;20;0;69;;;
2009-08-29;21.8;15.8;34.2;1.25;21.96;0;70;;;
2009-08-30;18.8;15.1;23.7;0.972222222;15.49;25.3;74;;;
2009-08-31;19.5;15;26.5;0.972222222;17.66;0;70;;;
2009-09-01;19.7;11.5;28.6;1.138888889;22.15;0;65;;;
2009-09-02;21.9;13.4;31.2;0.416666667;21.44;0;67;;;
2009-09-03;24;13.6;32.6;1.138888889;21.25;0;64;;;
2009-09-04;25.4;17.4;33.3;0.75;19.67;0.1;70;;;
2009-09-05;17.3;15.5;23.7;1.527777778;7.92;2.7;78;;;
2009-09-06;16.3;14.2;23.1;0.972222222;16.17;0;68;;;
2009-09-07;17.5;9.2;24.2;1.527777778;19.64;0;66;;;
2009-09-08;18.5;9.6;25;1.25;18.52;0;64;;;
2009-09-09;18;11.7;25.7;0.75;16.53;0;77;;;
2009-09-10;19.7;12.7;28;0.972222222;15.62;0;71;;;
2009-09-11;19.2;15;25.3;0.75;12.35;3;71;;;
2009-09-12;21.1;15;26.7;1.138888889;13.47;0;69;;;
2009-09-13;19.2;13.9;24.1;1.388888889;10.86;0;80;;;
2009-09-14;19.8;14.9;26.3;1.833333333;12.5;0;73;;;
2009-09-15;21.7;12;29;0.972222222;18.44;0;65;;;
2009-09-16;22.8;14.2;30.5;1.138888889;18.84;0;63;;;
2009-09-17;19.8;17.3;25.9;0.75;12.48;0;77;;;
2009-09-18;19.5;15;22.1;0.75;8.59;0;82;;;
2009-09-19;19.1;14.5;26.5;0.972222222;13.56;0;78;;;
2009-09-20;18;14;27.2;1.527777778;18.07;0;73;;;
2009-09-21;17.4;11.2;26.3;1.388888889;18.44;0;64;;;
2009-09-22;17;8;27.4;0.75;18.45;0;70;;;
2009-09-23;17.2;7.9;28;0.694444444;18.15;0;69;;;
2009-09-24;17.6;7.5;28.9;0.75;17.75;0;65;;;
2009-09-25;19;7.5;27.2;1.388888889;16.88;0;66;;;
2009-09-26;16.7;10.8;24.4;0.75;15.97;0;72;;;
2009-09-27;17.3;9;26.2;0.972222222;16.19;0;70;;;
2009-09-28;17.2;11.4;26.1;0.972222222;16.26;0;61;;;
2009-09-29;15.7;7.4;25.5;0.75;15.29;0;77;;;
2009-09-30;16.2;9.5;24.9;0.416666667;16.39;0;72;;;
2009-10-01;19.3;11.2;28.6;1.388888889;15.6;0;70;;;
2009-10-02;16.3;15.2;18.8;1.138888889;5.53;1.6;76;;;
2009-10-03;11.9;8.6;19.6;1.25;10.93;0;75;;;
2009-10-04;12.7;3.7;22.5;0.75;15.52;0;74;;;
2009-10-05;14.5;5.6;24.6;0.972222222;15.62;0;75;;;
2009-10-06;17;8.7;27.1;0.972222222;14.81;0;71;;;
2009-10-07;17.6;9.2;28.4;0.416666667;14.73;0;75;;;
2009-10-08;18.6;10.5;30.2;0.75;14.75;0;70;;;
2009-10-09;18.1;10.4;28;0.75;13.02;0;75;;;
2009-10-10;18.9;9.8;25.5;0.972222222;8.48;0;76;;;
2009-10-11;13.8;11.6;20;0.75;4.66;0.1;95;;;
2009-10-12;12.9;9.3;22.1;1.527777778;7.92;2.6;83;;;
2009-10-13;6.3;5;9.5;3.222222222;3.62;32.2;86;;;
2009-10-14;4.6;3.6;6.4;1.527777778;8.15;15.5;86;;;
2009-10-15;5.2;2.6;11.2;0.75;12.03;5.5;74;;;
2009-10-16;4.6;-0.5;10.3;0.75;11.42;0;80;;;
2009-10-17;6;-0.6;10.3;1.388888889;8.93;0;78;;;
2009-10-18;6;4.9;6.7;0.75;3.72;1.7;91;;;
2009-10-19;5.3;4.7;6.7;1.138888889;3.04;4.3;94;;;
2009-10-20;5.3;3.2;10;1.138888889;8.99;7.4;88;;;
2009-10-21;10;2.1;17.2;0.972222222;10.81;0;77;;;
2009-10-22;15;7;21.1;1.138888889;8.37;0;77;;;
2009-10-23;17.3;12.4;19.1;1.138888889;5.07;5.9;82;;;
2009-10-24;11.6;11;17;0.944444444;2.75;2.6;94;;;
2009-10-25;12.4;10.5;14.3;0.75;4.15;0.2;93;;;
2009-10-26;15.3;11.6;19.5;0.972222222;7.31;0;83;;;
2009-10-27;11.8;8.5;18.5;1.138888889;3.71;0;86;;;
2009-10-28;10.5;3.6;16.9;1.388888889;9.53;0;83;;;
2009-10-29;10.4;6.1;15.1;0.972222222;9.43;0;87;;;
2009-10-30;7.3;5.2;11.6;1.388888889;8.71;1.2;79;;;
2009-10-31;4.6;1.5;10.1;0.75;8.05;0;87;;;
2009-11-01;2.4;-2.9;9.8;0.972222222;9.81;0;85;;;
2009-11-02;4.7;0.5;10.3;1.833333333;7.78;0;75;;;
2009-11-03;1.8;0.3;5.1;2.916666667;2.25;0;87;;;
2009-11-04;3.8;0.5;5.7;1.138888889;10.03;5.5;92;;;
2009-11-05;7.1;4.5;8;0.972222222;5.96;7.1;91;;;
2009-11-06;8.3;6.5;9.2;1.833333333;1.54;0;95;;;
2009-11-07;9.3;7.5;11.5;0.972222222;5.49;25.7;89;;;
2009-11-08;11.3;8.7;12.7;0.75;2.77;1.4;97;;;
2009-11-09;12.4;8;16.7;1.388888889;8.58;4;85;;;
2009-11-10;9.8;8.8;12.5;1.527777778;4.59;0.2;92;;;
2009-11-11;6.9;6;8.8;2.333333333;3.37;0.7;91;;;
2009-11-12;6.5;3;12.7;0.972222222;8.92;6.3;80;;;
2009-11-13;6.4;-0.4;15.6;0.944444444;9.22;0;84;;;
2009-11-14;9;2;16.2;0.972222222;8.93;0;85;;;
2009-11-15;10.6;7.5;17;1.222222222;4.8;0;83;;;
2009-11-16;10.8;6.2;12.4;0.944444444;4.72;0;92;;;
2009-11-17;12.7;4.9;20.8;0.972222222;8.42;0;80;;;
2009-11-18;11.8;6;20.3;0.75;8.23;0;84;;;
2009-11-19;10;3;19;0.75;8.48;0;88;;;
2009-11-20;6.2;1.5;9.6;0.75;8.33;0;99;;;
2009-11-21;7.6;0.9;17.5;1.138888889;8.24;0.2;85;;;
2009-11-22;5.2;4.2;6.7;0.972222222;6.53;0;99;;;
2009-11-23;5.8;2.3;10.1;0.972222222;4.65;0;96;;;
2009-11-24;7.1;1.5;14.2;0.75;6.18;0;90;;;
2009-11-25;8.4;2.4;16.5;0.75;7.48;0;83;;;
2009-11-26;8.4;4.2;17.3;0.75;7.65;0;82;;;
2009-11-27;10.1;2.7;19.1;0.944444444;7.38;0;78;;;
2009-11-28;7.2;4.8;12.6;1.388888889;2.77;1;91;;;
2009-11-29;6.7;1.1;12;1.138888889;6.9;4.2;92;;;
2009-11-30;12.4;3.8;15.8;2.527777778;2.8;0;71;;;
2009-12-01;11.9;9.1;16.3;2.083333333;2.99;0;76;;;
2009-12-02;7.3;6.6;10;1.527777778;2.37;2.6;92;;;
2009-12-03;6.3;5.2;7.6;0.75;2.64;3.3;94;;;
2009-12-04;6.6;5.4;7.5;0.75;4.16;0;92;;;
2009-12-05;6.3;5.8;7.9;1.138888889;2.03;0;94;;;
2009-12-06;6.4;5.5;8;0.972222222;4.08;0.6;93;;;
2009-12-07;5.1;4.4;6.7;0.416666667;5.16;0;96;;;
2009-12-08;6.2;3;7.5;1.527777778;2.5;0;96;;;
2009-12-09;6.6;5.4;7.3;1.833333333;2.2;16.9;93;;;
2009-12-10;5.4;4;7.7;0.972222222;2.88;5.9;90;;;
2009-12-11;4.7;0.6;5.7;0.666666667;1.78;0.5;97;;;
2009-12-12;2.7;2.2;4.9;1.388888889;3.43;6.8;87;;;
2009-12-13;0.5;0.3;2.2;0.75;2.37;1.3;94;;;
2009-12-14;1.1;0.2;2.9;1.527777778;2.74;0.1;91;;;
2009-12-15;-2.5;-3;0.7;0.694444444;1.87;18.1;95;;;
2009-12-16;-3;-3.5;-2.2;0.75;2.35;11.5;96;;;
2009-12-17;-4.6;-5.4;-3;0.333333333;3.07;2.4;93;;;
2009-12-18;-10.4;-15.3;-4.5;0.416666667;3.03;2.7;86;;;
2009-12-19;-8;-18.4;-4.3;2.722222222;2.38;0;91;;;
2009-12-20;-12.4;-16.7;-5.8;0.972222222;3.69;1.3;87;;;
2009-12-21;-7;-19.2;-3.5;1.138888889;5.26;0;87;;;
2009-12-22;3;-4;3.7;1.833333333;3.06;0;83;;;
2009-12-23;6;2.6;11.2;1.138888889;5.92;3.4;88;;;
2009-12-24;9.6;3.3;14.8;1.527777778;3.58;0;87;;;
2009-12-25;12.3;7.5;17.9;0.972222222;4.19;0.2;89;;;
2009-12-26;7.4;6.2;13.9;1.388888889;6.26;5.5;81;;;
2009-12-27;3.5;2.5;6.2;1.527777778;1.82;13.5;95;;;
2009-12-28;2.7;0.6;9.2;1.527777778;6.98;6.1;86;;;
2009-12-29;3.7;-0.5;7.3;1.25;4.21;0.4;91;;;
2009-12-30;8.2;3.5;10.2;1.138888889;2.73;0.1;91;;;
2009-12-31;10.2;6.2;14.4;0.416666667;3.41;0.7;93;;;
2010-01-01;9.1;7.5;12.4;1.138888889;6.28;8.1;93;;;
2010-01-02;3.6;0.5;7.9;1.833333333;2.49;5.8;90;;;
2010-01-03;-1.6;-3.4;1.4;1.833333333;3.27;4.6;87;;;
2010-01-04;-2.4;-8.9;1;0.972222222;6.78;0.2;86;;;
2010-01-05;1;-1.5;1.8;1.833333333;3.83;0;89;;;
2010-01-06;2.1;1;2.9;1.138888889;2.9;14.3;94;;;
2010-01-07;1.4;-0.6;5;1.722222222;2.85;11.5;95;;;
2010-01-08;7.4;1;10.5;2.111111111;3.38;2;87;;;
2010-01-09;8.7;7.1;12.6;2.333333333;5.4;0.9;83;;;
2010-01-10;4.4;1.1;8.7;0.944444444;5.56;0.6;93;;;
2010-01-11;2.4;1.5;5.3;0.972222222;4.79;0;88;;;
2010-01-12;-1.8;-3.5;1.8;0.694444444;4.77;0;99;;;
2010-01-13;0.6;-1.9;4.6;1.527777778;7.46;0;88;;;
2010-01-14;0.2;-1.1;1;0.75;3.76;0;91;;;
2010-01-15;1.8;0;4;0.333333333;3.16;0;90;;;
2010-01-16;-0.8;-1.6;1.7;1.388888889;3.21;0;95;;;
2010-01-17;0.4;-1.2;2.6;1.833333333;3.67;0;85;;;
2010-01-18;0.3;-0.8;1.4;0.416666667;2.8;0.3;95;;;
2010-01-19;0.1;-0.8;1.8;0.75;3.06;2.1;94;;;
2010-01-20;0.9;-0.3;3;0.75;3.23;0;95;;;
2010-01-21;-1;-2.3;0.6;1.138888889;4.68;1.8;96;;;
2010-01-22;-3.3;-4.5;-2.3;0.972222222;3.22;4;90;;;
2010-01-23;-3.3;-4;-2;0.694444444;3.36;0.1;94;;;
2010-01-24;-5.6;-7.9;-2.3;0.944444444;5.03;0.4;90;;;
2010-01-25;-6.2;-9.8;-2.5;2.111111111;7.01;0;87;;;
2010-01-26;-6;-9.4;-4.6;1.25;4.26;0;86;;;
2010-01-27;-6.2;-6.9;-4.9;0.694444444;2.73;1.8;91;;;
2010-01-28;-9.1;-11.3;-5.7;0.694444444;2.88;4.5;95;;;
2010-01-29;-8.1;-14.6;-3.8;1.388888889;5.8;0;95;;;
2010-01-30;1.4;-7.4;3.1;1.833333333;3.74;0;87;;;
2010-01-31;-0.5;-0.8;2;1.388888889;2.87;0.3;93;;;
2010-02-01;-3.9;-5.4;0.2;0.972222222;4.44;0.8;86;;;
2010-02-02;-4.8;-10.6;2.2;0.333333333;7.36;0;81;;;
2010-02-03;-1.5;-9.6;2.1;0.972222222;7.49;0;77;;;
2010-02-04;1.8;-2.9;4.2;0.972222222;6.9;0;84;;;
2010-02-05;2.5;1.1;6.2;1.833333333;8.8;0;82;;;
2010-02-06;-0.1;-0.6;2.5;2.916666667;5;4.7;88;;;
2010-02-07;0;-0.6;0.7;0.972222222;3.04;2.5;92;;;
2010-02-08;-3;-3.5;-0.3;0.972222222;3.38;1.8;93;;;
2010-02-09;-3.2;-9.5;0.7;1.138888889;8.33;2.5;87;;;
2010-02-10;-0.8;-2.5;1.1;3.888888889;3.71;0;86;;;
2010-02-11;0.9;-1.4;3;0.75;5.39;4.2;89;;;
2010-02-12;0.6;-0.5;1.9;0.75;3.73;2.8;94;;;
2010-02-13;-1.3;-1.9;1.1;2.527777778;3.48;7.9;93;;;
2010-02-14;-4.9;-10;1.6;0.694444444;6.91;2.6;91;;;
2010-02-15;-4.8;-8.5;1.2;0.972222222;5.99;0;89;;;
2010-02-16;0;-9.5;2.7;1.388888889;4.02;0;90;;;
2010-02-17;2.4;1.7;3.6;1.527777778;4.75;3;85;;;
2010-02-18;3.5;1.6;7.8;0.75;5.97;0.1;92;;;
2010-02-19;7.2;1;11.7;0.972222222;5.59;1.8;82;;;
2010-02-20;3.9;0.9;8.3;1.527777778;4.83;0.3;90;;;
2010-02-21;2.5;0.2;8.2;1.388888889;11.96;4.8;77;;;
2010-02-22;5.9;-2;12.7;0.972222222;9.9;0;77;;;
2010-02-23;9.9;3.8;16.8;0.972222222;11.82;0;80;;;
2010-02-24;9.5;5;14.2;0.75;9.58;0.6;86;;;
2010-02-25;7.3;5;12.2;1.138888889;8.42;2.6;91;;;
2010-02-26;8.5;2.7;13.5;1.138888889;7.37;0;86;;;
2010-02-27;4.8;1.8;12.7;3.222222222;9.16;1.1;74;;;
2010-02-28;6.9;-0.9;13.2;1.527777778;10.14;1.8;73;;;
2010-03-01;7.2;4.6;12.4;0.75;6.64;0;83;;;
2010-03-02;6.5;1.5;13.4;0.972222222;11.88;0;77;;;
2010-03-03;3.8;1.2;8.5;0.416666667;6.61;0;87;;;
2010-03-04;3.1;2.3;5.6;2.944444444;3.96;0;90;;;
2010-03-05;0.9;0;5.1;1.138888889;6.02;15.7;82;;;
2010-03-06;-1.5;-4.3;3;1.388888889;12.85;0.2;74;;;
2010-03-07;-0.1;-5;4.7;0.972222222;13.8;0;79;;;
2010-03-08;-0.1;-3.6;3.3;2.083333333;5.9;0;81;;;
2010-03-09;-0.2;-2.5;3.3;3.111111111;7.32;0.1;75;;;
2010-03-10;-1.6;-2.5;-0.2;3.722222222;3.91;0.1;87;;;
2010-03-11;0.4;-2.2;4.3;1.222222222;7.73;5.5;88;;;
2010-03-12;-0.7;-2.4;3.3;0.972222222;7.67;7;90;;;
2010-03-13;2.7;-5.5;7.5;0.694444444;10.66;0.2;78;;;
2010-03-14;4.3;1;9.7;0.75;10.33;0;78;;;
2010-03-15;2.7;0.5;9.6;1.25;15.35;0;75;;;
2010-03-16;5.6;-3.5;12.6;1.388888889;13.6;0;71;;;
2010-03-17;4.4;2.1;10.4;1.138888889;14.18;0;68;;;
2010-03-18;7.1;-0.6;17;0.972222222;18.13;0;67;;;
2010-03-19;8.7;-1;18.7;0.75;18.12;0;66;;;
2010-03-20;11.5;0.6;20.8;1.25;18.62;0;63;;;
2010-03-21;14.2;5.9;22.1;1.25;13.95;0;69;;;
2010-03-22;13.1;8.6;19.6;0.75;11.39;0;77;;;
2010-03-23;12.1;10.6;16.4;0.75;7.33;2.4;83;;;
2010-03-24;11.3;8;16.2;0.944444444;8.2;0;85;;;
2010-03-25;13.7;7;22.1;1.722222222;18.95;0.5;77;;;
2010-03-26;14.9;8.6;23.1;1.527777778;17.94;2.8;67;;;
2010-03-27;11.6;8.7;21.2;1.888888889;13.76;0;76;;;
2010-03-28;9.4;5.4;17.2;1.527777778;16.61;12.7;78;;;
2010-03-29;11.4;2.5;20;0.75;20.35;0.3;72;;;
2010-03-30;13.7;4.4;21.2;0.972222222;12.39;0;63;;;
2010-03-31;13.3;9.4;20.8;1.388888889;12.86;0;81;;;
2010-04-01;9.7;6;18.8;1.138888889;20.41;8.7;77;;;
2010-04-02;9.6;3.6;14.4;1.222222222;14.11;0;83;;;
2010-04-03;8.9;3.4;16;0.944444444;20.11;0.3;74;;;
2010-04-04;13.5;4.7;21;0.75;20.52;0;57;;;
2010-04-05;11;8.8;22.5;1.138888889;13.37;0;80;;;
2010-04-06;7.8;7.2;9;2.111111111;5.78;5.6;91;;;
2010-04-07;8.2;3.3;14;0.972222222;11.71;1.8;84;;;
2010-04-08;10.8;2.4;18.5;0.972222222;22.23;0;78;;;
2010-04-09;11.3;4.6;19.7;1.888888889;19.96;0;76;;;
2010-04-10;9.7;6.3;15.1;1.388888889;9.81;0.2;71;;;
2010-04-11;6.7;4.4;8.9;0.75;7.32;0;86;;;
2010-04-12;10.5;6.5;15;1.222222222;13.97;5.3;87;;;
2010-04-13;11.8;6.5;19.6;0.222222222;12.16;6.4;91;;;
